doc_id,page_number,table_index,site_name,json_latitude,json_longitude,water_year,month,month_num,max_discharge,min_discharge,mean_discharge,total_runoff,discharge_unit,runoff_unit,quality_flag,notes,watersource_name,actual_latitude,actual_longitude,inferred_latitude,inferred_longitude,temporal_resolution,dates_of_recording,units_of_measurement
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,February,5,155,28,58.4,3360,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,March,6,74,15,34.0,2090,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,April,7,31,10,15.6,928,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,May,8,20,6.4,9.51,585,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,June,9,6.6,0.5,3.49,208,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,July,10,0.7,0.02,0.145,9,second-feet,acre-feet,,Accuracy D. Mean printed as '.145',Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,August,11,0.5,0.05,0.085,5,second-feet,acre-feet,,"Accuracy D. Mean printed as '085', interpreted as 0.085",Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,September,12,0.32,0.07,0.214,13,second-feet,acre-feet,,"Accuracy D. Mean printed as '214', interpreted as 0.214",Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,October,1,6.3,0.32,2.37,146,second-feet,acre-feet,,Accuracy D,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,November,2,5.0,3.6,4.31,256,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,109,1,"Cottonwood Creek near Jamul, Cal.",,,1908,December,3,8.6,4.7,6.22,382,second-feet,acre-feet,,Accuracy C,Cottonwood Creek,,,32.7992,-116.9606,Monthly,01/1907-12/1908,"{'Discharge': 'second-feet', 'Run-off': 'acre-feet'}"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,January,4,11,9.4,10.0,615,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,February,5,11,10,10.5,583,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,March,6,15,11,12.0,738,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,April,7,108,12,56.3,3350,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,May,8,,,115,7070,second-feet,acre-feet,e,No max/min recorded; mean is estimated (a),Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,June,9,,,110,6550,second-feet,acre-feet,e,No max/min recorded; mean is estimated (a),Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,July,10,90,44,67.1,4130,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,August,11,56,18,28.8,1770,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,September,12,17,10,12.5,744,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,October,1,56,9.4,28.0,1720,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,November,2,40,9.4,18.6,1110,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1907,December,3,21,11,15.8,972,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,January,4,,,12.0,738,second-feet,acre-feet,e,No max/min recorded; mean is estimated (a),Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,February,5,15,11,12.5,719,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,March,6,42,11,22.2,1360,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,April,7,81,29,58.1,3460,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,May,8,86,46,62.2,3820,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,June,9,108,35,48.5,2890,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,July,10,38,22,31.2,1920,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,August,11,32,7,18.7,1150,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,September,12,,,18.0,1070,second-feet,acre-feet,e,No max/min recorded; mean is estimated (a),Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,October,1,,,19.0,1170,second-feet,acre-feet,e,No max/min recorded; mean is estimated (a),Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,November,2,20,12.5,16.3,970,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
1136,103,1,"Cottonwood Creek near Olancha, Cal.",,,1908,December,3,15.5,13.5,14.4,885,second-feet,acre-feet,,,Cottonwood Creek,36.4828,-117.9493,,,Monthly,01/1907-12/1908,"second-feet for discharge, acre-feet for run-off"
